date,cases,deaths,cases_minsa,deaths_minsa
2020-03-18,4,0,1,0
2020-03-19,17,0,1,0
2020-03-20,31,0,2,1
2020-03-21,39,0,2,1
2020-03-22,40,0,2,1
2020-03-23,45,0,2,1
2020-03-24,51,0,2,1
2020-03-25,56,0,2,1
2020-03-27,64,1,4,1
2020-03-28,66,1,4,1
2020-03-29,77,2,4,1
2020-03-30,77,2,4,1
2020-03-31,90,2,5,1
2020-04-01,97,2,5,1
2020-04-02,116,3,5,1
2020-04-03,123,4,5,1
2020-04-04,149,4,5,1
2020-04-05,153,5,6,1
2020-04-06,163,5,6,1
2020-04-07,170,6,6,1
2020-04-08,173,6,6,1
2020-04-09,181,7,7,1
2020-04-10,190,7,7,2
2020-04-11,196,7,9,2
2020-04-12,199,7,9,2
2020-04-13,216,9,9,2
2020-04-14,223,10,9,2
2020-04-15,225,11,9,2
2020-04-16,232,12,9,2
2020-04-17,233,13,9,2
2020-04-18,265,16,9,2
2020-04-19,271,16,9,2
2020-04-20,278,17,10,3
2020-04-21,288,19,10,3
2020-04-22,296,21,10,3
2020-04-23,308,23,11,3
2020-04-24,317,24,11,3
2020-04-25,342,30,12,3
2020-04-26,349,33,13,3
2020-04-27,367,36,13,3
2020-04-28,394,39,13,3
2020-04-29,429,42,14,4
2020-04-30,431,43,14,4
2020-05-01,440,45,14,4
2020-05-02,481,52,14,4
2020-05-03,595,60,15,5
2020-05-04,688,63,15,5
2020-05-05,741,67,16,5
2020-05-06,771,70,16,5
2020-05-07,839,90,16,5
2020-05-08,904,122,16,5
2020-05-09,1006,165,16,5
2020-05-10,1045,178,16,5
2020-05-11,1125,198,25,5
2020-05-12,1198,215,25,8
2020-05-13,1276,238,25,8
2020-05-14,1396,253,25,8
2020-05-15,1490,274,25,8
2020-05-16,1593,307,25,8
2020-05-17,1729,329,25,8
2020-05-18,1884,350,25,8
2020-05-19,2230,387,279,17
2020-05-20,2339,409,279,17
2020-05-21,2446,452,279,17
2020-05-22,2622,503,279,17
2020-05-23,2702,537,279,17
2020-05-24,2775,561,279,17
2020-05-25,2920,614,279,17
2020-05-26,3525,647,759,35
2020-05-27,3735,727,759,35
2020-05-28,3867,765,759,35
2020-05-29,3958,798,759,35
2020-05-30,4117,840,759,35
2020-05-31,4258,877,759,35
2020-06-01,4435,936,759,35
2020-06-02,4910,975,759,35
2020-06-03,5027,1015,1118,46
