date,cases,deaths,cases_minsa,deaths_minsa
2020-03-18,3,0,1,0
2020-03-19,20,0,1,0
2020-03-20,36,0,2,1
2020-03-21,46,0,2,1
2020-03-22,47,0,2,1
2020-03-23,56,0,2,1
2020-03-24,70,0,2,1
2020-03-25,78,0,2,1
2020-03-26,80,0,2,1
2020-03-27,86,0,4,1
2020-03-28,90,0,4,1
2020-03-29,101,1,4,1
2020-03-30,105,1,4,1
2020-03-31,123,1,5,1
2020-04-01,132,1,5,1
2020-04-02,154,2,5,1
2020-04-03,161,3,5,1
2020-04-04,188,3,5,1
2020-04-05,191,4,6,1
2020-04-06,204,4,6,1
2020-04-07,212,5,6,1
2020-04-08,216,5,6,1
2020-04-09,223,6,7,1
2020-04-10,231,6,7,2
2020-04-11,237,6,9,2
2020-04-12,240,6,9,2
2020-04-13,258,8,9,2
2020-04-14,267,9,9,2
2020-04-15,269,10,9,2
2020-04-16,277,11,9,2
2020-04-17,279,12,9,2
2020-04-18,311,15,9,2
2020-04-19,317,15,9,2
2020-04-20,327,17,10,3
2020-04-21,339,19,10,3
2020-04-22,347,21,10,3
2020-04-23,360,23,11,3
2020-04-24,370,24,11,3
2020-04-25,395,30,12,3
2020-04-26,402,33,13,3
2020-04-27,423,36,13,3
2020-04-28,452,39,13,3
2020-04-29,480,42,14,4
2020-04-30,492,43,14,4
2020-05-01,506,45,14,4
2020-05-02,552,52,14,4
2020-05-03,670,60,15,5
2020-05-04,767,63,15,5
2020-05-05,825,67,16,5
2020-05-06,860,70,16,5
2020-05-07,937,90,16,5
2020-05-08,1013,122,16,5
2020-05-09,1121,165,16,5
2020-05-10,1163,179,16,5
2020-05-11,1257,199,25,5
2020-05-12,1333,216,25,8
2020-05-13,1425,239,25,8
2020-05-14,1553,254,25,8
2020-05-15,1661,275,25,8
2020-05-16,1773,308,25,8
2020-05-17,1918,330,25,8
2020-05-18,2086,351,25,8
2020-05-19,2188,388,279,17
2020-05-20,2315,409,279,17
2020-05-21,2440,453,279,17
2020-05-22,2629,505,279,17
2020-05-23,2720,540,279,17
2020-05-24,2800,566,279,17
2020-05-25,2965,620,279,17
2020-05-26,3110,653,759,35
2020-05-27,3335,733,759,35
2020-05-28,3489,775,759,35
2020-05-29,3597,806,759,35
2020-05-30,3770,850,759,35
2020-05-31,3919,888,759,35
2020-06-01,4115,947,759,35
2020-06-02,4255,988,759,35
2020-06-03,4392,1029,1118,46
2020-06-04,4614,1097,1118,46
2020-06-05,4772,1135,1118,46
2020-06-06,4850,1163,1118,46
2020-06-07,4968,1211,1118,46
2020-06-08,5130,1261,1118,46
2020-06-09,5224,1280,1464,55
2020-06-10,5323,1302,1464,55
2020-06-11,5445,1340,1464,55
2020-06-12,5606,1382,1464,55
2020-06-13,5698,1408,1464,55
2020-06-14,5844,1446,1464,55
2020-06-15,5995,1481,1464,55
2020-06-16,6222,1558,1823,64
2020-06-17,6362,1588,1823,64
2020-06-18,6490,1622,,
2020-06-19,6681,1673,,
2020-06-20,6770,1702,,
2020-06-21,6877,1732,,
2020-06-22,6990,1767,,
2020-06-23,7099,1788,,
2020-06-24,7168,1813,,
2020-06-25,7235,1831,,
2020-06-26,7360,1871,,
2020-06-27,7419,1897,,
2020-06-28,7506,1924,,
2020-06-29,7598,1947,,
2020-06-30,7692,1971,,
2020-07-01,7790,1982,,
2020-07-02,7910,2006,,
2020-07-03,7961,2021,,
2020-07-04,7995,2031,,
2020-07-05,8047,2046,,
2020-07-06,8152,2100,,
2020-07-07,8265,2137,,
2020-07-08,8350,2162,,
2020-07-09,8407,2174,,
2020-07-10,8488,2206,,
2020-07-11,8519,2220,,
2020-07-12,8559,2234,,
2020-07-13,8605,2238,,
2020-07-14,8638,2247,,
2020-07-15,8704,2262,,
2020-07-16,8750,2285,,
2020-07-17,8801,2304,,
2020-07-18,8820,2314,,
2020-07-19,8850,2321,,
2020-07-20,8870,2325,,
2020-07-21,8924,2341,,
2020-07-22,8960,2349,,
2020-07-23,8967,2353,,
2020-07-24,9072,2361,,
2020-07-25,9100,2368,,
2020-07-26,9123,2376,,
2020-07-27,9132,2385,,
2020-07-28,9151,2387,,
2020-07-29,9191,2397,,
2020-07-30,9247,2418,,
2020-07-31,9272,2421,,
2020-08-01,9302,2424,,
2020-08-02,9338,2428,,
2020-08-03,9390,2433,,
2020-08-04,9426,2447,,
2020-08-05,9468,2458,,
2020-08-06,9484,2462,,
2020-08-07,9520,2475,,
2020-08-08,9524,2478,,
2020-08-09,9537,2479,,
2020-08-10,9554,2484,,
2020-08-11,9601,2486,,
2020-08-12,9646,2487,,
