date,cases,deaths,cases_minsa,deaths_minsa
2020-03-18,3,0,1,0
2020-03-19,20,0,1,0
2020-03-20,36,0,2,1
2020-03-21,46,0,2,1
2020-03-22,47,0,2,1
2020-03-23,56,0,2,1
2020-03-24,70,0,2,1
2020-03-25,78,0,2,1
2020-03-27,86,1,4,1
2020-03-28,90,1,4,1
2020-03-29,101,2,4,1
2020-03-30,105,2,4,1
2020-03-31,123,2,5,1
2020-04-01,132,2,5,1
2020-04-02,152,3,5,1
2020-04-03,159,4,5,1
2020-04-04,185,4,5,1
2020-04-05,188,5,6,1
2020-04-06,201,5,6,1
2020-04-07,208,6,6,1
2020-04-08,212,6,6,1
2020-04-09,219,7,7,1
2020-04-10,227,7,7,2
2020-04-11,232,7,9,2
2020-04-12,235,7,9,2
2020-04-13,252,9,9,2
2020-04-14,260,10,9,2
2020-04-15,262,11,9,2
2020-04-16,270,12,9,2
2020-04-17,271,13,9,2
2020-04-18,302,16,9,2
2020-04-19,308,16,9,2
2020-04-20,317,17,10,3
2020-04-21,328,19,10,3
2020-04-22,336,21,10,3
2020-04-23,349,23,11,3
2020-04-24,358,24,11,3
2020-04-25,382,30,12,3
2020-04-26,388,33,13,3
2020-04-27,408,36,13,3
2020-04-28,436,39,13,3
2020-04-29,463,42,14,4
2020-04-30,474,43,14,4
2020-05-01,488,45,14,4
2020-05-02,532,52,14,4
2020-05-03,646,60,15,5
2020-05-04,740,63,15,5
2020-05-05,796,67,16,5
2020-05-06,829,70,16,5
2020-05-07,903,90,16,5
2020-05-08,977,122,16,5
2020-05-09,1081,165,16,5
2020-05-10,1120,178,16,5
2020-05-11,1211,198,25,5
2020-05-12,1285,215,25,8
2020-05-13,1374,238,25,8
2020-05-14,1498,253,25,8
2020-05-15,1602,274,25,8
2020-05-16,1710,307,25,8
2020-05-17,1850,329,25,8
2020-05-18,2011,350,25,8
2020-05-19,2108,387,279,17
2020-05-20,2228,409,279,17
2020-05-21,2348,452,279,17
2020-05-22,2531,504,279,17
2020-05-23,2615,538,279,17
2020-05-24,2692,563,279,17
2020-05-25,2850,616,279,17
2020-05-26,2986,649,759,35
2020-05-27,3201,729,759,35
2020-05-28,3339,767,759,35
2020-05-29,3236,799,759,35
2020-05-30,3596,842,759,35
2020-05-31,3740,879,759,35
2020-06-01,3920,937,759,35
2020-06-02,4039,976,759,35
2020-06-03,4159,1017,1118,46
2020-06-04,4370,1086,1118,46
2020-06-05,4518,1122,1118,46
2020-06-06,4587,1151,1118,46
2020-06-07,4686,1199,1118,46
2020-06-08,4818,1248,1118,46
2020-06-09,4890,1267,1464,55
2020-06-10,4971,1289,1464,55
