date,cases,deaths,cases_minsa,deaths_minsa
3/18/2020,4,0,1,0
3/19/2020,17,0,1,0
3/20/2020,31,0,2,1
3/21/2020,39,0,2,1
3/22/2020,40,0,2,1
3/23/2020,45,0,2,1
3/24/2020,51,0,2,1
3/25/2020,56,0,2,1
3/27/2020,64,1,4,1
3/28/2020,66,1,4,1
3/29/2020,77,2,4,1
3/31/2020,90,2,5,1
4/1/2020,97,2,5,1
4/2/2020,116,3,5,1
4/3/2020,123,4,5,1
4/4/2020,149,4,5,1
4/5/2020,153,5,6,1
4/6/2020,163,5,6,1
4/7/2020,170,6,6,1
4/8/2020,173,6,6,1
4/9/2020,181,7,7,1
4/10/2020,190,7,7,2
4/11/2020,196,7,9,2
4/12/2020,199,7,9,2
4/13/2020,216,9,9,2
4/14/2020,223,10,9,2
4/15/2020,225,11,9,2
4/16/2020,232,12,9,2
4/17/2020,233,13,9,2
4/18/2020,265,16,9,2
4/19/2020,271,16,9,2
4/20/2020,278,17,10,3
4/21/2020,288,19,10,3
4/22/2020,296,21,10,3
4/23/2020,308,23,11,3
4/24/2020,317,24,11,3
4/25/2020,342,30,12,3
4/26/2020,349,33,13,3
4/27/2020,367,36,13,3
4/28/2020,394,39,13,3
4/29/2020,429,42,14,4
4/30/2020,431,43,14,4
5/1/2020,440,45,14,4
5/2/2020,481,52,14,4
5/3/2020,595,60,15,5
5/4/2020,688,63,15,5
5/5/2020,735,67,16,5
5/6/2020,765,70,16,5
5/7/2020,833,90,16,5
5/8/2020,898,122,16,5
5/9/2020,1000,165,16,5
5/10/2020,1039,178,16,5
5/11/2020,1119,198,25,5
5/12/2020,1192,215,25,8
5/13/2020,1270,238,25,8
5/14/2020,1390,253,25,8
5/15/2020,1482,272,25,8
5/16/2020,1584,304,25,8
5/17/2020,1720,326,25,8
5/18/2020,1874,347,25,8
5/19/2020,220,384,279,17
5/20/2020,2329,406,279,17
5/21/2020,2434,447,279,17
5/22/2020,2610,498,279,17
5/23/2020,2691,532,279,17
5/24/2020,2762,554,279,17
5/25/2020,2904,605,279,17
5/26/2020,3509,637,759,35
5/27/2020,3726,716,759,35
